,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,is_violent_recid,decile_score,v_decile_score,priors_count,start,end,event,two_year_recid,labels
6918,23,0,0,0,0,1,0,6,6,1,178,1161,0,0,1
3372,26,0,0,0,0,2,0,9,8,2,0,756,0,0,1
530,31,0,0,0,0,0,0,2,1,0,0,958,0,0,0
1097,50,0,0,0,0,7,0,2,1,7,0,1151,0,0,0
1488,32,0,0,0,0,2,0,3,3,2,0,740,0,0,0
2369,42,0,0,0,0,4,0,1,1,4,0,694,0,0,0
3191,32,0,0,0,0,3,0,2,2,3,29,68,0,0,0
1637,22,0,0,0,0,0,0,2,4,0,0,947,0,0,0
3158,56,0,0,0,0,1,0,1,1,1,0,1079,0,0,0
5503,24,0,0,0,0,0,0,5,5,0,1,939,0,0,1
6734,22,0,0,0,0,0,0,4,6,0,0,925,0,0,0
88,35,0,0,0,0,1,0,2,1,1,0,1098,0,0,0
4743,33,0,0,0,0,4,0,3,1,4,0,740,0,0,0
3257,25,0,0,0,0,1,0,3,6,1,0,366,0,0,0
5799,29,0,0,0,0,3,0,1,2,3,0,1080,0,0,0
432,26,0,0,0,0,3,0,4,3,3,33,88,0,0,0
5204,34,0,0,0,0,1,0,2,2,1,0,572,0,0,0
3524,21,0,0,0,1,1,0,8,7,1,0,780,0,0,1
5863,26,0,0,0,0,1,0,4,5,1,0,795,0,0,0
4336,55,0,0,0,0,0,0,1,1,0,0,103,0,0,0
5001,34,0,0,0,0,0,0,1,2,0,0,1097,0,0,0
3548,43,0,0,0,0,2,0,3,1,2,1,173,0,0,0
5551,37,0,0,0,0,3,0,3,2,3,80,1159,0,0,0
867,24,0,0,0,0,0,0,4,5,0,1,424,0,0,0
5552,25,0,0,0,0,1,0,2,3,1,0,752,0,0,0
2233,39,0,0,1,0,7,0,2,1,7,0,114,0,0,0
1958,50,0,0,0,0,0,0,1,1,0,1,768,0,0,0
5246,46,0,0,0,0,2,0,7,6,2,0,801,0,0,1
1209,38,0,0,0,0,3,0,4,1,3,0,1148,0,0,0
412,22,0,0,0,0,0,0,7,8,0,0,951,0,0,1
4206,22,0,0,1,0,2,0,9,8,2,2,899,0,0,1
5808,23,0,0,0,0,1,0,5,5,1,0,987,0,0,1
2364,44,0,0,0,0,0,0,1,2,0,0,73,0,0,0
3606,30,0,0,0,0,1,0,4,6,1,0,1017,0,0,0
5456,26,0,0,1,0,6,0,5,4,6,0,632,0,0,1
5441,37,0,0,0,0,8,0,5,2,8,13,762,1,0,1
888,32,0,0,0,0,4,0,5,2,4,108,892,0,0,1
4663,29,0,0,0,0,5,0,7,3,5,1,1079,1,0,1
266,27,0,0,0,0,4,0,4,4,4,0,700,0,0,0
3648,37,0,0,0,0,4,0,5,3,4,0,813,0,0,1
6754,61,0,0,0,0,14,0,2,2,14,0,779,1,0,0
4979,43,0,0,0,0,2,0,2,1,2,0,814,0,0,0
804,39,0,0,0,0,0,0,3,2,0,0,1174,0,0,0
5067,20,0,0,0,0,0,0,3,6,0,0,787,0,0,0
1919,30,0,0,3,0,18,0,10,8,18,17,561,0,0,1
314,27,0,0,0,0,0,0,1,2,0,1,1089,0,0,0
